"","driverId","name","total_hours","total_miles"
"1",10,"George Vetticaden",3232,147150
"2",11,"Jamie Engesser",3642,179300
"3",12,"Paul Coddin",2639,135962
"4",13,"Joe Niemiec",2727,134126
"5",14,"Adis Cesir",2781,136624
"6",15,"Rohit Bakshi",2734,138750
"7",16,"Tom McCuch",2746,137205
"8",17,"Eric Mizell",2701,135992
"9",18,"Grant Liu",2654,137834
"10",19,"Ajay Singh",2738,137968
"11",20,"Chris Harris",2644,134564
"12",21,"Jeff Markham",2751,138719
"13",22,"Nadeem Asghar",2733,137550
"14",23,"Adam Diaz",2750,137980
"15",24,"Don Hilborn",2647,134461
"16",25,"Jean-Philippe Playe",2723,139180
"17",26,"Michael Aube",2730,137530
"18",27,"Mark Lochbihler",2771,137922
"19",28,"Olivier Renault",2723,137469
"20",29,"Teddy Choi",2760,138255
"21",30,"Dan Rice",2773,137473
"22",31,"Rommel Garcia",2704,137057
"23",32,"Ryan Templeton",2736,137422
"24",33,"Sridhara Sabbella",2759,139285
"25",34,"Frank Romano",2811,137728
"26",35,"Emil Siemes",2728,138727
"27",36,"Andrew Grande",2795,138025
"28",37,"Wes Floyd",2694,137223
"29",38,"Scott Shaw",2760,137464
"30",39,"David Kaiser",2745,138788
"31",40,"Nicolas Maillard",2700,136931
"32",41,"Greg Phillips",2723,138407
"33",42,"Randy Gelhausen",2697,136673
"34",43,"Dave Patton",2750,136993
